Date,Seconds,Load_den,Day,Minutes,Hour,Load_mean,Load_low,Load_up
2008-10-09,24364800.0,0.06356574500135048,3,0,0,,,
2008-10-10,24451200.0,-0.012419041835361702,4,0,0,,,
2008-10-11,24537600.0,-0.1023921132528181,5,0,0,,,
2008-10-12,24624000.0,-0.1792888784447633,6,0,0,,,
2008-10-13,24710400.0,-0.06154696023440309,0,0,0,,,
2008-10-14,24796800.0,0.010452523020408727,1,0,0,,,
2008-10-15,24883200.0,0.0073864234445194755,2,0,0,,,
2008-10-16,24969600.0,0.04053893073205727,3,0,0,,,
2008-10-17,25056000.0,0.1033575517013866,4,0,0,,,
2008-10-18,25142400.0,-0.08723770031485152,5,0,0,,,
2008-10-19,25228800.0,-0.1893527266718722,6,0,0,,,
2008-10-20,25315200.0,0.005031036893987292,0,0,0,,,
2008-10-21,25401600.0,0.04102968851559768,1,0,0,,,
2008-10-22,25488000.0,-0.007232608999550867,2,0,0,,,
2008-10-23,25574400.0,0.027464409205124662,3,0,0,,,
2008-10-24,25660800.0,0.017509035623936024,4,0,0,,,
2008-10-25,25747200.0,-0.08004513849641146,5,0,0,,,
2008-10-26,25833600.0,-0.07617919823998033,6,0,0,,,
2008-10-27,25920000.0,0.003690195481157807,0,0,0,,,
2008-10-28,26006400.0,0.013849959966227789,1,0,0,,,
2008-10-29,26092800.0,0.11838881397596623,2,0,0,,,
2008-10-30,26179200.0,0.17147634436711162,3,0,0,,,
2008-10-31,26265600.0,0.13384773145934167,4,0,0,,,
2008-11-01,26352000.0,-0.256162777227644,5,0,0,,,
2008-11-02,26438400.0,-0.2031043511927341,6,0,0,,,
2008-11-03,26524800.0,0.07879583333929423,0,0,0,,,
2008-11-04,26611200.0,0.14216746772761937,1,0,0,,,
2008-11-05,26697600.0,0.08400880244922404,2,0,0,,,
2008-11-06,26784000.0,0.14215099577500492,3,0,0,,,
2008-11-07,26870400.0,0.06562160257982884,4,0,0,,,
2008-11-08,26956800.0,-0.018550656687195046,5,0,0,,,
2008-11-09,27043200.0,-0.1533806345819685,6,0,0,,,
2008-11-10,27129600.0,-0.11516616296265451,0,0,0,,,
2008-11-11,27216000.0,-0.17823670315618034,1,0,0,,,
2008-11-12,27302400.0,0.1181601734152375,2,0,0,,,
2008-11-13,27388800.0,0.11485694691947922,3,0,0,,,
2008-11-14,27475200.0,0.16490278440890008,4,0,0,,,
2008-11-15,27561600.0,0.002325246297898977,5,0,0,,,
2008-11-16,27648000.0,-0.023486040297794133,6,0,0,,,
2008-11-17,27734400.0,0.029265175032671335,0,0,0,,,
2008-11-18,27820800.0,0.10527673284753175,1,0,0,,,
2008-11-19,27907200.0,0.08463237354821818,2,0,0,,,
2008-11-20,27993600.0,0.15829005921628625,3,0,0,,,
2008-11-21,28080000.0,0.09737253481649374,4,0,0,,,
2008-11-22,28166400.0,0.042608218525158253,5,0,0,,,
2008-11-23,28252800.0,-0.02486567609929048,6,0,0,,,
2008-11-24,28339200.0,0.15387917681903968,0,0,0,,,
2008-11-25,28425600.0,0.1322823124614569,1,0,0,,,
2008-11-26,28512000.0,0.16988336594182915,2,0,0,,,
2008-11-27,28598400.0,0.10099936975580578,3,0,0,,,
2008-11-28,28684800.0,0.12833550150170026,4,0,0,,,
2008-11-29,28771200.0,0.06679390090188266,5,0,0,,,
2008-11-30,28857600.0,0.034673201075773215,6,0,0,,,
2008-12-01,28944000.0,0.1829680678839418,0,0,0,,,
2008-12-02,29030400.0,0.2038525514791777,1,0,0,,,
2008-12-03,29116800.0,0.17871050728031646,2,0,0,,,
2008-12-04,29203200.0,0.17761893053127167,3,0,0,,,
2008-12-05,29289600.0,0.08459200769991958,4,0,0,,,
2008-12-06,29376000.0,0.06021980125951654,5,0,0,,,
2008-12-07,29462400.0,0.01924898117831983,6,0,0,,,
2008-12-08,29548800.0,0.21863967000912785,0,0,0,,,
2008-12-09,29635200.0,0.22143173686507409,1,0,0,,,
2008-12-10,29721600.0,0.1696826136282075,2,0,0,,,
2008-12-11,29808000.0,0.15153463683135193,3,0,0,,,
2008-12-12,29894400.0,0.21580191187452155,4,0,0,,,
2008-12-13,29980800.000000004,-0.0011754772068003213,5,0,0,,,
2008-12-14,30067200.000000004,-0.030905114911236955,6,0,0,,,
2008-12-15,30153600.000000004,0.172873299403094,0,0,0,,,
2008-12-16,30240000.000000004,0.16383692669891936,1,0,0,,,
2008-12-17,30326400.000000004,0.013814008127495439,2,0,0,,,
2008-12-18,30412800.000000004,0.05468344008487893,3,0,0,,,
2008-12-19,30499200.000000004,0.023025497240087435,4,0,0,,,
2008-12-20,30585600.000000004,0.02893788152659718,5,0,0,,,
2008-12-21,30672000.000000004,-0.019712141345882603,6,0,0,,,
2008-12-22,30758400.000000004,0.09982701742477784,0,0,0,,,
2008-12-23,30844800.000000004,0.0049614161329928,1,0,0,,,
2008-12-24,30931200.000000004,-0.10606324801504953,2,0,0,,,
2008-12-25,31017600.000000004,-0.2202526280135502,3,0,0,,,
2008-12-26,31104000.000000004,-0.21325364226014568,4,0,0,,,
2008-12-27,31190400.000000004,-0.18415637969360024,5,0,0,,,
2008-12-28,31276800.000000004,-0.07770299094648833,6,0,0,,,
2008-12-29,31363200.000000004,-0.010276116023961458,0,0,0,,,
2008-12-30,31449600.000000004,0.023129918539297165,1,0,0,,,
2008-12-31,31536000.000000004,-0.11916079107055126,2,0,0,,,
2009-01-01,31622400.000000004,-0.1306047404790899,3,0,0,,,
2009-01-02,31708800.000000004,0.008327264114433531,4,0,0,,,
2009-01-03,31795200.000000004,0.050018247208158506,5,0,0,,,
2009-01-04,31881600.000000004,-0.0656823138787287,6,0,0,,,
2009-01-05,31968000.000000004,0.11059438624097875,0,0,0,,,
2009-01-06,32054400.000000004,0.20099615865054202,1,0,0,,,
2009-01-07,32140800.000000004,0.2505933049521706,2,0,0,,,
2009-01-08,32227200.000000004,0.23061851064506353,3,0,0,,,
2009-01-09,32313600.000000004,0.24415076761195842,4,0,0,,,
2009-01-10,32400000.000000004,0.03649226607708242,5,0,0,,,
2009-01-11,32486400.000000004,-0.013245270273471655,6,0,0,,,
2009-01-12,32572800.000000004,0.10750381014784616,0,0,0,,,
2009-01-13,32659200.000000004,0.2623347525966586,1,0,0,,,
2009-01-14,32745600.000000004,0.24637669664150288,2,0,0,,,
2009-01-15,32832000.000000004,0.24599246711314315,3,0,0,,,
2009-01-16,32918400.000000004,0.10596464835905356,4,0,0,,,
2009-01-17,33004800.000000004,0.007715055532551147,5,0,0,,,
2009-01-18,33091200.000000004,-0.06274087272038285,6,0,0,,,
2009-01-19,33177600.000000004,0.10135825366442201,0,0,0,,,
2009-01-20,33264000.000000004,0.07806311067019261,1,0,0,,,
2009-01-21,33350400.000000004,0.15713913841262006,2,0,0,,,
2009-01-22,33436800.000000004,0.12972938286695823,3,0,0,,,
2009-01-23,33523200.000000004,0.1341041530175647,4,0,0,,,
2009-01-24,33609600.0,0.020493933363600905,5,0,0,,,
2009-01-25,33696000.0,-0.01793099119558103,6,0,0,,,
2009-01-26,33782400.0,0.10154337092691267,0,0,0,,,
2009-01-27,33868800.0,0.16614676834757305,1,0,0,,,
2009-01-28,33955200.0,0.1922244910443859,2,0,0,,,
2009-01-29,34041600.0,0.24187246290405998,3,0,0,,,
2009-01-30,34128000.0,0.14832965117862087,4,0,0,,,
2009-01-31,34214400.0,0.07662900361983495,5,0,0,,,
2009-02-01,34300800.0,-0.012792012309629711,6,0,0,,,
2009-02-02,34387200.0,0.12788080646397113,0,0,0,,,
2009-02-03,34473600.0,0.14480183489321508,1,0,0,,,
2009-02-04,34560000.0,0.15465156254845475,2,0,0,,,
2009-02-05,34646400.0,0.1600309096243151,3,0,0,,,
2009-02-06,34732800.0,0.22038414099863987,4,0,0,,,
2009-02-07,34819200.0,-0.0023557808771380467,5,0,0,,,
2009-02-08,34905600.0,-0.08780882730115297,6,0,0,,,
2009-02-09,34992000.0,0.07348092574887216,0,0,0,,,
2009-02-10,35078400.0,0.12325970273891576,1,0,0,,,
2009-02-11,35164800.0,0.06994757621750325,2,0,0,,,
2009-02-12,35251200.0,0.14856304606633847,3,0,0,,,
2009-02-13,35337600.0,0.10322675634326714,4,0,0,,,
2009-02-14,35424000.0,0.028655441767741333,5,0,0,,,
2009-02-15,35510400.0,-0.06889909048177931,6,0,0,,,
2009-02-16,35596800.0,0.052527019492696746,0,0,0,,,
2009-02-17,35683200.0,0.03433782528716419,1,0,0,,,
2009-02-18,35769600.0,0.09412494955796817,2,0,0,,,
2009-02-19,35856000.0,0.062476000025765234,3,0,0,,,
2009-02-20,35942400.0,0.08165717083580579,4,0,0,,,
2009-02-21,36028800.0,0.017958636337743555,5,0,0,,,
2009-02-22,36115200.0,-0.03405623925717497,6,0,0,,,
2009-02-23,36201600.0,0.04574482012063876,0,0,0,,,
2009-02-24,36288000.0,0.05149396991787852,1,0,0,,,
2009-02-25,36374400.0,-0.0035099820334927563,2,0,0,,,
2009-02-26,36460800.0,0.04466279964098665,3,0,0,,,
2009-02-27,36547200.0,0.05779274604312347,4,0,0,,,
2009-02-28,36633600.0,0.0430701930326204,5,0,0,,,
2009-03-01,36720000.0,-0.11276371802790838,6,0,0,,,
2009-03-02,36806400.0,0.029974091133402755,0,0,0,,,
2009-03-03,36892800.0,0.04378659987010259,1,0,0,,,
2009-03-04,36979200.0,-0.0033931278913918498,2,0,0,,,
2009-03-05,37065600.0,-0.03166327268374007,3,0,0,,,
2009-03-06,37152000.0,0.03338453874746569,4,0,0,,,
2009-03-07,37238400.0,-0.032558183967862114,5,0,0,,,
2009-03-08,37324800.0,-0.04817674952302665,6,0,0,,,
2009-03-09,37411200.0,-0.046734061801132494,0,0,0,,,
2009-03-10,37497600.0,-0.013880682183943397,1,0,0,,,
