Date,Load_den,Load_mean,Load_low,Load_up
2009-05-18,15453.952812541394,,,
2009-05-19,15551.892849700902,,,
2009-05-20,15894.405601973798,,,
2009-05-21,15988.532257420542,,,
2009-05-22,15536.304945705868,,,
2009-05-23,14945.336260967093,,,
2009-05-24,14543.9425233838,,,
2009-05-25,15253.43562484699,,,
2009-05-26,15640.598016365264,,,
2009-05-27,15456.191639080696,,,
2009-05-28,15673.355736350075,,,
2009-05-29,16067.760306008282,,,
2009-05-30,14898.900370945514,,,
2009-05-31,14269.917059967394,,,
2009-06-01,15618.516151013757,,,
2009-06-02,15739.880426907073,,,
2009-06-03,15594.889253361676,,,
2009-06-04,15861.908986741453,,,
2009-06-05,15822.480776973229,,,
2009-06-06,15380.94843422569,,,
2009-06-07,15030.41991644987,,,
2009-06-08,15571.761604274434,,,
2009-06-09,15366.169089291381,,,
2009-06-10,15406.166199542435,,,
2009-06-11,14091.61830189551,,,
2009-06-12,14668.928813589586,,,
2009-06-13,14498.289922891701,,,
2009-06-14,14568.306318837725,,,
2009-06-15,15610.229497085333,,,
2009-06-16,15557.960806347204,,,
2009-06-17,15577.60639075775,,,
2009-06-18,15587.06570805593,,,
2009-06-19,15776.104714920119,,,
2009-06-20,15460.318716913212,,,
2009-06-21,14280.453266037055,,,
2009-06-22,15071.57585944631,,,
2009-06-23,15623.112335193742,,,
2009-06-24,15266.65904866337,,,
2009-06-25,15213.692851935011,,,
2009-06-26,15408.432093470139,,,
2009-06-27,14845.818615434126,,,
2009-06-28,14557.145187941329,,,
2009-06-29,15047.16502086618,,,
2009-06-30,15219.039371787609,,,
2009-07-01,15186.266376456217,,,
2009-07-02,15287.995220922683,,,
2009-07-03,15101.296671985903,,,
2009-07-04,14664.584454624048,,,
2009-07-05,14773.473055923141,,,
2009-07-06,15552.946546632695,,,
2009-07-07,15584.274003426794,,,
2009-07-08,15424.179097706074,,,
2009-07-09,15115.46996811733,,,
2009-07-10,15098.299148568754,,,
2009-07-11,14809.100959556881,,,
2009-07-12,14498.251009265741,,,
2009-07-13,15347.195381261838,,,
2009-07-14,15482.256647251184,,,
2009-07-15,15588.63973824971,,,
2009-07-16,15524.730546866338,,,
2009-07-17,15192.829276521317,,,
2009-07-18,14969.911535467625,,,
2009-07-19,14877.675816288182,,,
2009-07-20,15326.688561143366,,,
2009-07-21,15466.872758753409,,,
2009-07-22,15402.498161795093,,,
2009-07-23,15370.631749839595,,,
2009-07-24,15778.012981907312,,,
2009-07-25,14862.505039628444,,,
2009-07-26,14494.570009650213,,,
2009-07-27,15890.834897174967,,,
2009-07-28,15951.564983482895,,,
2009-07-29,15505.948949987069,,,
2009-07-30,15588.959174895672,,,
2009-07-31,15461.885347105961,,,
2009-08-01,15109.567562310527,,,
2009-08-02,15041.791005238874,,,
2009-08-03,15664.660619750854,,,
2009-08-04,15891.828375246225,,,
2009-08-05,16069.823725501134,,,
2009-08-06,15813.48708798318,,,
2009-08-07,15592.73295484924,,,
2009-08-08,15137.966205043695,,,
2009-08-09,14735.233059888531,,,
2009-08-10,15793.462710117143,,,
2009-08-11,16262.196142609124,,,
2009-08-12,16362.838436668886,,,
2009-08-13,16305.520930636036,,,
2009-08-14,15906.520274783374,,,
2009-08-15,15080.878308436395,,,
2009-08-16,14826.958476879749,,,
2009-08-17,15843.795570877732,,,
2009-08-18,16553.606709521635,,,
2009-08-19,16430.660071983235,,,
2009-08-20,16276.984846846868,,,
2009-08-21,16288.777330207884,,,
2009-08-22,15452.603587844022,,,
2009-08-23,15048.411847631678,,,
2009-08-24,15742.208589323338,,,
2009-08-25,16515.120790380486,,,
2009-08-26,16725.774670382005,,,
2009-08-27,16782.65004952617,,,
2009-08-28,16320.522443758027,,,
2009-08-29,15520.525603964177,,,
2009-08-30,15127.938532741253,,,
2009-08-31,16323.929523618166,,,
2009-09-01,16389.000571715213,,,
2009-09-02,16928.841313699046,,,
2009-09-03,16971.220493806177,,,
2009-09-04,16555.59985006009,,,
2009-09-05,15827.127079810265,,,
2009-09-06,15408.891668778126,,,
2009-09-07,16260.785664217901,,,
2009-09-08,16608.085126007085,,,
2009-09-09,16942.032730361996,,,
2009-09-10,17068.21411727734,,,
2009-09-11,16676.527047206728,,,
2009-09-12,16139.809085274357,,,
2009-09-13,15783.286377075894,,,
2009-09-14,16399.235188723735,,,
2009-09-15,16802.8557575476,,,
2009-09-16,16790.4301599416,,,
2009-09-17,17010.16699754335,,,
2009-09-18,17428.166449702876,,,
2009-09-19,16245.719150941322,,,
2009-09-20,15641.72149736796,,,
2009-09-21,16934.67247910178,,,
2009-09-22,17062.356331075403,,,
2009-09-23,16864.542902151057,,,
2009-09-24,17207.694975672388,,,
2009-09-25,16955.198795599827,,,
2009-09-26,16687.939030258818,,,
2009-09-27,16456.835446385954,,,
2009-09-28,16908.18482297793,,,
2009-09-29,16835.3655759678,,,
2009-09-30,17247.805205240522,,,
2009-10-01,17307.684835091008,,,
2009-10-02,17375.43759143644,,,
2009-10-03,16888.091750604686,,,
2009-10-04,16364.273431225738,,,
2009-10-05,17099.384824553763,,,
2009-10-06,17522.36887906848,,,
2009-10-07,17188.49521625131,,,
2009-10-08,17348.730551808236,,,
2009-10-09,17624.280351812446,,,
2009-10-10,17463.29300626073,,,
2009-10-11,16489.757454273615,,,
2009-10-12,17252.809090990322,,,
2009-10-13,17760.22493921394,,,
2009-10-14,17541.894018014755,,,
2009-10-15,17550.928035998655,,,
2009-10-16,17933.59899213255,,,
2009-10-17,17301.672701626863,,,
2009-10-18,17030.780725797747,,,
2009-10-19,17488.021222699,,,
2009-10-20,17809.677938936573,,,
2009-10-21,17858.731234101502,,,
2009-10-22,18082.628243142983,,,
2009-10-23,17812.99822356142,,,
2009-10-24,17445.581750043006,,,
2009-10-25,17077.925757685454,,,
2009-10-26,18122.931785253648,,,
2009-10-27,17999.150091405034,,,
2009-10-28,18218.02411641202,,,
2009-10-29,18117.632739027762,,,
2009-10-30,18421.58000718545,,,
2009-10-31,17454.669853124287,,,
2009-11-01,16354.889120460262,,,
2009-11-02,18097.76874658113,,,
2009-11-03,18753.099658210824,,,
2009-11-04,18485.00103470698,,,
2009-11-05,18456.796263166543,,,
2009-11-06,18073.676108183226,,,
2009-11-07,17735.536174534485,,,
2009-11-08,17133.036236340744,,,
2009-11-09,19389.763427489754,,,
2009-11-10,18599.36995270043,,,
2009-11-11,16850.985511846815,,,
2009-11-12,18117.80089129483,,,
2009-11-13,19359.702488763727,,,
2009-11-14,17816.370448125967,,,
2009-11-15,17334.067159648333,,,
2009-11-16,18925.764799646324,,,
2009-11-17,19107.459621129918,,,
2009-11-18,18461.004146068724,,,
2009-11-19,18790.136643761474,,,
2009-11-20,18234.36761739946,,,
2009-11-21,17981.90714201248,,,
2009-11-22,17558.517020562347,,,
2009-11-23,18870.942277126072,,,
2009-11-24,18902.113640198928,,,
2009-11-25,19223.892776257937,,,
2009-11-26,18581.438126100536,,,
2009-11-27,18447.467774401743,,,
2009-11-28,17721.353932866416,,,
2009-11-29,17386.499029813134,,,
2009-11-30,18381.924670337303,,,
2009-12-01,18784.92632070703,,,
2009-12-02,18590.810833406817,,,
2009-12-03,18620.27359696722,,,
2009-12-04,18241.244878356527,,,
2009-12-05,18002.01597800491,,,
2009-12-06,17231.242475626143,,,
2009-12-07,18886.8941621173,,,
2009-12-08,19517.701311650984,,,
2009-12-09,19670.6082982057,,,
2009-12-10,19528.9466268125,,,
2009-12-11,19685.4821787249,,,
2009-12-12,18671.360995977833,,,
2009-12-13,18618.09032590324,,,
2009-12-14,19113.260063709236,,,
2009-12-15,19832.46103533846,,,
2009-12-16,19780.832555835004,,,
2009-12-17,20490.956083115187,,,
2009-12-18,20219.88122416569,,,
2009-12-19,20264.173710848063,,,
2009-12-20,19986.400171262878,,,
2009-12-21,20854.301079441862,,,
2009-12-22,19881.3477724241,,,
2009-12-23,19779.589075350737,,,
2009-12-24,17719.349342504855,,,
2009-12-25,16430.136138867034,,,
2009-12-26,16404.610866787876,,,
2009-12-27,17368.94069111002,,,
2009-12-28,19159.89856536964,,,
2009-12-29,19838.435950667274,,,
2009-12-30,18865.295832391403,,,
2009-12-31,18054.87586144894,,,
2010-01-01,17098.126375530137,,,
2010-01-02,18005.442850541167,,,
2010-01-03,18241.893000273823,,,
2010-01-04,19574.43084193878,,,
2010-01-05,19559.267617012458,,,
2010-01-06,19729.29410022197,,,
2010-01-07,19820.406086436717,,,
2010-01-08,20622.257911836565,,,
2010-01-09,18986.71585016014,,,
2010-01-10,18301.814793929352,,,
2010-01-11,19551.430566827796,,,
2010-01-12,20010.54348727813,,,
2010-01-13,19712.45211603906,,,
2010-01-14,20377.49135287121,,,
2010-01-15,20013.318945520892,,,
2010-01-16,19423.78691005193,,,
2010-01-17,18663.51683637324,,,
2010-01-18,19660.93024154117,,,
2010-01-19,19476.30525899826,,,
2010-01-20,19973.38269641611,,,
2010-01-21,19806.434715621133,,,
2010-01-22,20003.655376315834,,,
2010-01-23,19415.71907202286,,,
2010-01-24,19033.186176416973,,,
2010-01-25,19890.529767748958,,,
2010-01-26,20241.907859945943,,,
2010-01-27,19666.840279257478,,,
2010-01-28,19733.299996128055,,,
2010-01-29,19397.150258011003,,,
2010-01-30,19211.88208128268,,,
2010-01-31,18637.86686231421,,,
2010-02-01,19773.703696064127,,,
2010-02-02,19917.541430741683,,,
2010-02-03,19747.065496741594,,,
2010-02-04,19369.149602214948,,,
2010-02-05,19474.052438455914,,,
2010-02-06,18817.1178950413,,,
2010-02-07,19051.8234565207,,,
2010-02-08,19301.709177951434,,,
2010-02-09,19545.44451082568,,,
2010-02-10,19226.8701681995,,,
2010-02-11,19496.687252221847,,,
2010-02-12,19098.47367335164,,,
2010-02-13,18802.446105211075,,,
